timestamp,image_path,true_label,rank,pred_label,confidence
2026-06-24T10:07:38.921549,C:\Users\이예은\A-EYE\test_images\train\eyedrop-single\eyedrop_single_06.jpg,eyedrop-single,3,eyedrop-multi,0.48781129717826843
2026-06-24T10:07:38.921549,C:\Users\이예은\A-EYE\test_images\train\eyedrop-single\eyedrop_single_06.jpg,eyedrop-single,4,festal,0.36285173892974854
2026-06-24T10:07:46.064142,C:\Users\이예은\A-EYE\test_images\train\eyedrop-single\eyedrop_single_07.jpg,eyedrop-single,1,fusidin,0.8553723096847534
2026-06-24T10:07:46.064142,C:\Users\이예은\A-EYE\test_images\train\eyedrop-single\eyedrop_single_07.jpg,eyedrop-single,2,eyedrop-single,0.8273599743843079
2026-06-24T10:07:46.064142,C:\Users\이예은\A-EYE\test_images\train\eyedrop-single\eyedrop_single_07.jpg,eyedrop-single,3,eyedrop-multi,0.8115836977958679
2026-06-24T10:07:50.927258,C:\Users\이예은\A-EYE\test_images\train\eyedrop-single\eyedrop_single_08.jpg,eyedrop-single,1,fusidin,0.7680690288543701
2026-06-24T10:07:50.927258,C:\Users\이예은\A-EYE\test_images\train\eyedrop-single\eyedrop_single_08.jpg,eyedrop-single,2,eyedrop-multi,0.7119231224060059
2026-06-24T10:07:50.927258,C:\Users\이예은\A-EYE\test_images\train\eyedrop-single\eyedrop_single_08.jpg,eyedrop-single,3,eyedrop-single,0.6215322613716125
2026-06-24T10:07:50.927258,C:\Users\이예은\A-EYE\test_images\train\eyedrop-single\eyedrop_single_08.jpg,eyedrop-single,4,band,0.5270140767097473
2026-06-24T10:07:55.808360,C:\Users\이예은\A-EYE\test_images\train\eyedrop-single\eyedrop_single_09.jpg,eyedrop-single,1,eyedrop-multi,0.7451028227806091
2026-06-24T10:07:55.808360,C:\Users\이예은\A-EYE\test_images\train\eyedrop-single\eyedrop_single_09.jpg,eyedrop-single,2,eyedrop-single,0.7166517376899719
2026-06-24T10:07:55.808360,C:\Users\이예은\A-EYE\test_images\train\eyedrop-single\eyedrop_single_09.jpg,eyedrop-single,3,fusidin,0.684036135673523
2026-06-24T10:07:55.808360,C:\Users\이예은\A-EYE\test_images\train\eyedrop-single\eyedrop_single_09.jpg,eyedrop-single,4,bearse,0.6438157558441162
2026-06-24T10:08:00.454505,C:\Users\이예은\A-EYE\test_images\train\eyedrop-single\eyedrop_single_10.jpg,eyedrop-single,1,eyedrop-single,0.8460519313812256
2026-06-24T10:08:00.454505,C:\Users\이예은\A-EYE\test_images\train\eyedrop-single\eyedrop_single_10.jpg,eyedrop-single,2,eyedrop-multi,0.6129818558692932
2026-06-24T10:08:00.454505,C:\Users\이예은\A-EYE\test_images\train\eyedrop-single\eyedrop_single_10.jpg,eyedrop-single,3,festal,0.5663173198699951
2026-06-24T10:08:00.454505,C:\Users\이예은\A-EYE\test_images\train\eyedrop-single\eyedrop_single_10.jpg,eyedrop-single,4,patch,0.5448010563850403
2026-06-24T10:08:00.454505,C:\Users\이예은\A-EYE\test_images\train\eyedrop-single\eyedrop_single_10.jpg,eyedrop-single,5,geborin,0.33626115322113037
2026-06-24T10:08:05.243533,C:\Users\이예은\A-EYE\test_images\train\eyedrop-single\eyedrop_single_11.jpg,eyedrop-single,1,eyedrop-multi,0.8291811943054199
2026-06-24T10:08:05.243533,C:\Users\이예은\A-EYE\test_images\train\eyedrop-single\eyedrop_single_11.jpg,eyedrop-single,2,eyedrop-single,0.7735307216644287
2026-06-24T10:08:05.243533,C:\Users\이예은\A-EYE\test_images\train\eyedrop-single\eyedrop_single_11.jpg,eyedrop-single,3,panpirin,0.6517028212547302
2026-06-24T10:08:05.243533,C:\Users\이예은\A-EYE\test_images\train\eyedrop-single\eyedrop_single_11.jpg,eyedrop-single,4,bearse,0.31214773654937744
2026-06-24T10:08:10.334931,C:\Users\이예은\A-EYE\test_images\train\eyedrop-single\eyedrop_single_12.jpg,eyedrop-single,1,fusidin,0.7397205233573914
2026-06-24T10:08:10.334931,C:\Users\이예은\A-EYE\test_images\train\eyedrop-single\eyedrop_single_12.jpg,eyedrop-single,2,festal,0.7019467949867249
2026-06-24T10:08:10.334931,C:\Users\이예은\A-EYE\test_images\train\eyedrop-single\eyedrop_single_12.jpg,eyedrop-single,3,eyedrop-single,0.693445086479187
2026-06-24T10:08:10.334931,C:\Users\이예은\A-EYE\test_images\train\eyedrop-single\eyedrop_single_12.jpg,eyedrop-single,4,ezen6,0.5832972526550293
2026-06-24T10:08:10.334931,C:\Users\이예은\A-EYE\test_images\train\eyedrop-single\eyedrop_single_12.jpg,eyedrop-single,5,eyedrop-multi,0.550025463104248
2026-06-24T10:08:10.334931,C:\Users\이예은\A-EYE\test_images\train\eyedrop-single\eyedrop_single_12.jpg,eyedrop-single,6,tylenol,0.43301790952682495
2026-06-24T10:08:10.334931,C:\Users\이예은\A-EYE\test_images\train\eyedrop-single\eyedrop_single_12.jpg,eyedrop-single,7,patch,0.3323290944099426
2026-06-24T10:08:10.334931,C:\Users\이예은\A-EYE\test_images\train\eyedrop-single\eyedrop_single_12.jpg,eyedrop-single,8,panpirin,0.2718128263950348
2026-06-24T10:08:14.871438,C:\Users\이예은\A-EYE\test_images\train\eyedrop-single\eyedrop_single_13.jpg,eyedrop-single,1,eyedrop-multi,0.7991564869880676
2026-06-24T10:08:14.871438,C:\Users\이예은\A-EYE\test_images\train\eyedrop-single\eyedrop_single_13.jpg,eyedrop-single,2,fusidin,0.7578045725822449
2026-06-24T10:08:14.871438,C:\Users\이예은\A-EYE\test_images\train\eyedrop-single\eyedrop_single_13.jpg,eyedrop-single,3,eyedrop-single,0.7533828616142273
2026-06-24T10:08:14.871438,C:\Users\이예은\A-EYE\test_images\train\eyedrop-single\eyedrop_single_13.jpg,eyedrop-single,4,festal,0.6116663813591003
2026-06-24T10:08:14.871438,C:\Users\이예은\A-EYE\test_images\train\eyedrop-single\eyedrop_single_13.jpg,eyedrop-single,5,panpirin,0.3932218551635742
2026-06-24T10:08:19.537766,C:\Users\이예은\A-EYE\test_images\train\eyedrop-single\eyedrop_single_14.jpg,eyedrop-single,1,band,0.8643672466278076
2026-06-24T10:08:19.537766,C:\Users\이예은\A-EYE\test_images\train\eyedrop-single\eyedrop_single_14.jpg,eyedrop-single,2,eyedrop-single,0.827541172504425
2026-06-24T10:08:19.537766,C:\Users\이예은\A-EYE\test_images\train\eyedrop-single\eyedrop_single_14.jpg,eyedrop-single,3,pancol,0.5476955771446228
2026-06-24T10:08:19.537766,C:\Users\이예은\A-EYE\test_images\train\eyedrop-single\eyedrop_single_14.jpg,eyedrop-single,4,eyedrop-multi,0.5399272441864014
2026-06-24T10:08:19.537766,C:\Users\이예은\A-EYE\test_images\train\eyedrop-single\eyedrop_single_14.jpg,eyedrop-single,5,festal,0.2671509087085724
2026-06-24T10:08:27.474766,C:\Users\이예은\A-EYE\test_images\train\eyedrop-single\eyedrop_single_15.jpg,eyedrop-single,1,eyedrop-single,0.8482434749603271
2026-06-24T10:08:27.474766,C:\Users\이예은\A-EYE\test_images\train\eyedrop-single\eyedrop_single_15.jpg,eyedrop-single,2,eyedrop-multi,0.34049734473228455
2026-06-24T10:08:32.842988,C:\Users\이예은\A-EYE\test_images\train\eyedrop-single\eyedrop_single_16.jpg,eyedrop-single,1,eyedrop-single,0.827589750289917
2026-06-24T10:08:32.842988,C:\Users\이예은\A-EYE\test_images\train\eyedrop-single\eyedrop_single_16.jpg,eyedrop-single,2,eyedrop-multi,0.7227463126182556
2026-06-24T10:08:32.842988,C:\Users\이예은\A-EYE\test_images\train\eyedrop-single\eyedrop_single_16.jpg,eyedrop-single,3,geborin,0.535832941532135
2026-06-24T10:08:38.021255,C:\Users\이예은\A-EYE\test_images\train\eyedrop-single\eyedrop_single_18.jpg,eyedrop-single,1,eyedrop-single,0.8504841327667236
2026-06-24T10:08:38.021255,C:\Users\이예은\A-EYE\test_images\train\eyedrop-single\eyedrop_single_18.jpg,eyedrop-single,2,eyedrop-multi,0.7306500673294067
2026-06-24T10:08:46.430726,C:\Users\이예은\A-EYE\test_images\train\eyedrop-single\eyedrop_single_19.jpg,eyedrop-single,1,eyedrop-single,0.8352683782577515
2026-06-24T10:08:46.430726,C:\Users\이예은\A-EYE\test_images\train\eyedrop-single\eyedrop_single_19.jpg,eyedrop-single,2,fusidin,0.7528818249702454
2026-06-24T10:08:46.430726,C:\Users\이예은\A-EYE\test_images\train\eyedrop-single\eyedrop_single_19.jpg,eyedrop-single,3,pancol,0.5973444581031799
2026-06-24T10:08:46.430726,C:\Users\이예은\A-EYE\test_images\train\eyedrop-single\eyedrop_single_19.jpg,eyedrop-single,4,eyedrop-multi,0.45769432187080383
2026-06-24T10:08:55.816652,C:\Users\이예은\A-EYE\test_images\train\eyedrop-single\eyedrop_single_20.jpg,eyedrop-single,1,eyedrop-single,0.8830788731575012
2026-06-24T10:08:55.816652,C:\Users\이예은\A-EYE\test_images\train\eyedrop-single\eyedrop_single_20.jpg,eyedrop-single,2,pancol,0.5312984585762024
2026-06-24T10:08:55.816652,C:\Users\이예은\A-EYE\test_images\train\eyedrop-single\eyedrop_single_20.jpg,eyedrop-single,3,fusidin,0.5225863456726074
2026-06-24T10:08:55.816652,C:\Users\이예은\A-EYE\test_images\train\eyedrop-single\eyedrop_single_20.jpg,eyedrop-single,4,panpirin,0.5132986903190613
2026-06-24T10:08:55.816652,C:\Users\이예은\A-EYE\test_images\train\eyedrop-single\eyedrop_single_20.jpg,eyedrop-single,5,festal,0.3410740792751312
2026-06-24T10:09:05.119524,C:\Users\이예은\A-EYE\test_images\train\eyedrop-single\eyedrop_single_21.jpg,eyedrop-single,1,eyedrop-single,0.8895955681800842
2026-06-24T10:09:05.119524,C:\Users\이예은\A-EYE\test_images\train\eyedrop-single\eyedrop_single_21.jpg,eyedrop-single,2,festal,0.583794355392456
2026-06-24T10:09:05.119524,C:\Users\이예은\A-EYE\test_images\train\eyedrop-single\eyedrop_single_21.jpg,eyedrop-single,3,eyedrop-multi,0.540556788444519
2026-06-24T10:09:05.119524,C:\Users\이예은\A-EYE\test_images\train\eyedrop-single\eyedrop_single_21.jpg,eyedrop-single,4,geborin,0.3781186044216156
2026-06-24T10:09:05.119524,C:\Users\이예은\A-EYE\test_images\train\eyedrop-single\eyedrop_single_21.jpg,eyedrop-single,5,fusidin,0.35411980748176575
2026-06-24T10:09:05.119524,C:\Users\이예은\A-EYE\test_images\train\eyedrop-single\eyedrop_single_21.jpg,eyedrop-single,6,pancol,0.32381105422973633
2026-06-24T10:09:12.218265,C:\Users\이예은\A-EYE\test_images\train\eyedrop-single\eyedrop_single_23.jpg,eyedrop-single,1,eyedrop-single,0.8547413945198059
2026-06-24T10:09:12.218265,C:\Users\이예은\A-EYE\test_images\train\eyedrop-single\eyedrop_single_23.jpg,eyedrop-single,2,eyedrop-multi,0.8285034894943237
2026-06-24T10:09:18.937814,C:\Users\이예은\A-EYE\test_images\train\eyedrop-single\eyedrop_single_24.jpg,eyedrop-single,1,eyedrop-single,0.8546205759048462
2026-06-24T10:09:18.937814,C:\Users\이예은\A-EYE\test_images\train\eyedrop-single\eyedrop_single_24.jpg,eyedrop-single,2,eyedrop-multi,0.8385077714920044
2026-06-24T10:09:18.937814,C:\Users\이예은\A-EYE\test_images\train\eyedrop-single\eyedrop_single_24.jpg,eyedrop-single,3,festal,0.8309397101402283
2026-06-24T10:09:18.937814,C:\Users\이예은\A-EYE\test_images\train\eyedrop-single\eyedrop_single_24.jpg,eyedrop-single,4,geborin,0.7175313234329224
2026-06-24T10:09:18.937814,C:\Users\이예은\A-EYE\test_images\train\eyedrop-single\eyedrop_single_24.jpg,eyedrop-single,5,bearse,0.681891143321991
2026-06-24T10:09:18.937814,C:\Users\이예은\A-EYE\test_images\train\eyedrop-single\eyedrop_single_24.jpg,eyedrop-single,6,panpirin,0.63997483253479
2026-06-24T10:09:18.937814,C:\Users\이예은\A-EYE\test_images\train\eyedrop-single\eyedrop_single_24.jpg,eyedrop-single,7,pancol,0.530450701713562
2026-06-24T10:09:18.937814,C:\Users\이예은\A-EYE\test_images\train\eyedrop-single\eyedrop_single_24.jpg,eyedrop-single,8,fusidin,0.394029438495636
2026-06-24T10:09:18.937814,C:\Users\이예은\A-EYE\test_images\train\eyedrop-single\eyedrop_single_24.jpg,eyedrop-single,9,patch,0.3148689568042755
2026-06-24T10:09:25.598061,C:\Users\이예은\A-EYE\test_images\train\eyedrop-single\eyedrop_single_25.jpg,eyedrop-single,1,eyedrop-single,0.8897420167922974
2026-06-24T10:09:25.598061,C:\Users\이예은\A-EYE\test_images\train\eyedrop-single\eyedrop_single_25.jpg,eyedrop-single,2,eyedrop-multi,0.8410696983337402
2026-06-24T10:09:25.598061,C:\Users\이예은\A-EYE\test_images\train\eyedrop-single\eyedrop_single_25.jpg,eyedrop-single,3,geborin,0.5030621886253357
2026-06-24T10:09:36.030794,C:\Users\이예은\A-EYE\test_images\train\eyedrop-single\eyedrop_single_27.jpg,eyedrop-single,1,eyedrop-multi,0.8225607872009277
2026-06-24T10:09:36.030794,C:\Users\이예은\A-EYE\test_images\train\eyedrop-single\eyedrop_single_27.jpg,eyedrop-single,2,eyedrop-single,0.7852833271026611
2026-06-24T10:09:36.030794,C:\Users\이예은\A-EYE\test_images\train\eyedrop-single\eyedrop_single_27.jpg,eyedrop-single,3,geborin,0.7223131656646729
2026-06-24T10:09:36.030794,C:\Users\이예은\A-EYE\test_images\train\eyedrop-single\eyedrop_single_27.jpg,eyedrop-single,4,panpirin,0.43139275908470154
2026-06-24T10:09:47.058965,C:\Users\이예은\A-EYE\test_images\train\eyedrop-single\eyedrop_single_30.jpg,eyedrop-single,1,fusidin,0.8326632976531982
2026-06-24T10:09:47.058965,C:\Users\이예은\A-EYE\test_images\train\eyedrop-single\eyedrop_single_30.jpg,eyedrop-single,2,festal,0.8034163117408752
2026-06-24T10:09:47.058965,C:\Users\이예은\A-EYE\test_images\train\eyedrop-single\eyedrop_single_30.jpg,eyedrop-single,3,eyedrop-multi,0.7937629818916321
2026-06-24T10:09:47.058965,C:\Users\이예은\A-EYE\test_images\train\eyedrop-single\eyedrop_single_30.jpg,eyedrop-single,4,band,0.7819753289222717
2026-06-24T10:09:47.058965,C:\Users\이예은\A-EYE\test_images\train\eyedrop-single\eyedrop_single_30.jpg,eyedrop-single,5,eyedrop-single,0.5516712069511414
2026-06-24T10:09:47.058965,C:\Users\이예은\A-EYE\test_images\train\eyedrop-single\eyedrop_single_30.jpg,eyedrop-single,6,bearse,0.35306036472320557
2026-06-24T10:09:47.058965,C:\Users\이예은\A-EYE\test_images\train\eyedrop-single\eyedrop_single_30.jpg,eyedrop-single,7,patch,0.2861102223396301
2026-06-24T10:09:47.058965,C:\Users\이예은\A-EYE\test_images\train\eyedrop-single\eyedrop_single_30.jpg,eyedrop-single,8,panpirin,0.2807444930076599
2026-06-24T10:09:55.015065,C:\Users\이예은\A-EYE\test_images\train\eyedrop-single\eyedrop_single_31.jpg,eyedrop-single,1,panpirin,0.7949911952018738
2026-06-24T10:09:55.015065,C:\Users\이예은\A-EYE\test_images\train\eyedrop-single\eyedrop_single_31.jpg,eyedrop-single,2,eyedrop-multi,0.7305718660354614
2026-06-24T10:09:55.015065,C:\Users\이예은\A-EYE\test_images\train\eyedrop-single\eyedrop_single_31.jpg,eyedrop-single,3,eyedrop-single,0.7013843059539795
2026-06-24T10:09:55.015065,C:\Users\이예은\A-EYE\test_images\train\eyedrop-single\eyedrop_single_31.jpg,eyedrop-single,4,fusidin,0.6619784235954285
2026-06-24T10:09:55.015065,C:\Users\이예은\A-EYE\test_images\train\eyedrop-single\eyedrop_single_31.jpg,eyedrop-single,5,patch,0.5894433856010437
2026-06-24T10:09:55.015065,C:\Users\이예은\A-EYE\test_images\train\eyedrop-single\eyedrop_single_31.jpg,eyedrop-single,6,geborin,0.47769996523857117
2026-06-24T10:10:02.280250,C:\Users\이예은\A-EYE\test_images\train\eyedrop-single\eyedrop_single_32.jpg,eyedrop-single,1,festal,0.8528814315795898
2026-06-24T10:10:02.280250,C:\Users\이예은\A-EYE\test_images\train\eyedrop-single\eyedrop_single_32.jpg,eyedrop-single,2,eyedrop-single,0.8450868725776672
2026-06-24T10:10:02.280250,C:\Users\이예은\A-EYE\test_images\train\eyedrop-single\eyedrop_single_32.jpg,eyedrop-single,3,patch,0.7730094194412231
2026-06-24T10:10:02.280250,C:\Users\이예은\A-EYE\test_images\train\eyedrop-single\eyedrop_single_32.jpg,eyedrop-single,4,eyedrop-multi,0.3397079408168793
2026-06-24T10:10:02.280250,C:\Users\이예은\A-EYE\test_images\train\eyedrop-single\eyedrop_single_32.jpg,eyedrop-single,5,tylenol,0.25132879614830017
2026-06-24T10:10:08.649475,C:\Users\이예은\A-EYE\test_images\train\eyedrop-single\eyedrop_single_33.jpg,eyedrop-single,1,eyedrop-single,0.8610665202140808
2026-06-24T10:10:08.649475,C:\Users\이예은\A-EYE\test_images\train\eyedrop-single\eyedrop_single_33.jpg,eyedrop-single,2,eyedrop-multi,0.8606936931610107
2026-06-24T10:10:08.651225,C:\Users\이예은\A-EYE\test_images\train\eyedrop-single\eyedrop_single_33.jpg,eyedrop-single,3,pancol,0.6646219491958618
2026-06-24T10:10:08.651225,C:\Users\이예은\A-EYE\test_images\train\eyedrop-single\eyedrop_single_33.jpg,eyedrop-single,4,geborin,0.4489216208457947
2026-06-24T10:10:19.186525,C:\Users\이예은\A-EYE\test_images\train\eyedrop-single\eyedrop_single_35.jpg,eyedrop-single,1,eyedrop-single,0.8008251786231995
2026-06-24T10:10:19.186525,C:\Users\이예은\A-EYE\test_images\train\eyedrop-single\eyedrop_single_35.jpg,eyedrop-single,2,ezen6,0.5735442042350769
2026-06-24T10:10:19.186525,C:\Users\이예은\A-EYE\test_images\train\eyedrop-single\eyedrop_single_35.jpg,eyedrop-single,3,festal,0.461457759141922
2026-06-24T10:10:25.970703,C:\Users\이예은\A-EYE\test_images\train\eyedrop-single\eyedrop_single_36.jpg,eyedrop-single,1,eyedrop-single,0.7720426917076111
2026-06-24T10:10:25.970703,C:\Users\이예은\A-EYE\test_images\train\eyedrop-single\eyedrop_single_36.jpg,eyedrop-single,2,festal,0.6546454429626465
2026-06-24T10:10:25.970703,C:\Users\이예은\A-EYE\test_images\train\eyedrop-single\eyedrop_single_36.jpg,eyedrop-single,3,ezen6,0.6452722549438477
2026-06-24T10:10:25.970703,C:\Users\이예은\A-EYE\test_images\train\eyedrop-single\eyedrop_single_36.jpg,eyedrop-single,4,pancol,0.3186306059360504
2026-06-24T10:10:33.238076,C:\Users\이예은\A-EYE\test_images\train\eyedrop-single\eyedrop_single_37.jpg,eyedrop-single,1,eyedrop-single,0.8359439373016357
2026-06-24T10:10:33.238076,C:\Users\이예은\A-EYE\test_images\train\eyedrop-single\eyedrop_single_37.jpg,eyedrop-single,2,eyedrop-multi,0.7574657797813416
2026-06-24T10:10:33.238076,C:\Users\이예은\A-EYE\test_images\train\eyedrop-single\eyedrop_single_37.jpg,eyedrop-single,3,ezen6,0.7299565672874451
2026-06-24T10:10:33.238076,C:\Users\이예은\A-EYE\test_images\train\eyedrop-single\eyedrop_single_37.jpg,eyedrop-single,4,pancol,0.27029016613960266
2026-06-24T10:10:44.364802,C:\Users\이예은\A-EYE\test_images\train\eyedrop-single\eyedrop_single_38.jpg,eyedrop-single,1,eyedrop-single,0.8369030952453613
2026-06-24T10:10:44.364802,C:\Users\이예은\A-EYE\test_images\train\eyedrop-single\eyedrop_single_38.jpg,eyedrop-single,2,tylenol,0.814365029335022
2026-06-24T10:10:44.364802,C:\Users\이예은\A-EYE\test_images\train\eyedrop-single\eyedrop_single_38.jpg,eyedrop-single,3,festal,0.676312267780304
2026-06-24T10:10:44.364802,C:\Users\이예은\A-EYE\test_images\train\eyedrop-single\eyedrop_single_38.jpg,eyedrop-single,4,geborin,0.5714985728263855
2026-06-24T10:10:44.364802,C:\Users\이예은\A-EYE\test_images\train\eyedrop-single\eyedrop_single_38.jpg,eyedrop-single,5,eyedrop-multi,0.4937640130519867
2026-06-24T10:10:44.364802,C:\Users\이예은\A-EYE\test_images\train\eyedrop-single\eyedrop_single_38.jpg,eyedrop-single,6,patch,0.44869232177734375
2026-06-24T10:10:51.342587,C:\Users\이예은\A-EYE\test_images\train\eyedrop-single\eyedrop_single_39.jpg,eyedrop-single,1,eyedrop-multi,0.8068415522575378
2026-06-24T10:10:51.342587,C:\Users\이예은\A-EYE\test_images\train\eyedrop-single\eyedrop_single_39.jpg,eyedrop-single,2,eyedrop-single,0.7973799705505371
2026-06-24T10:10:51.342587,C:\Users\이예은\A-EYE\test_images\train\eyedrop-single\eyedrop_single_39.jpg,eyedrop-single,3,panpirin,0.5970166325569153
2026-06-24T10:10:51.342587,C:\Users\이예은\A-EYE\test_images\train\eyedrop-single\eyedrop_single_39.jpg,eyedrop-single,4,patch,0.4958551824092865
2026-06-24T10:10:51.342587,C:\Users\이예은\A-EYE\test_images\train\eyedrop-single\eyedrop_single_39.jpg,eyedrop-single,5,bearse,0.33316531777381897
2026-06-24T10:10:57.492706,C:\Users\이예은\A-EYE\test_images\train\eyedrop-single\eyedrop_single_41.jpg,eyedrop-single,1,festal,0.836148738861084
2026-06-24T10:10:57.492706,C:\Users\이예은\A-EYE\test_images\train\eyedrop-single\eyedrop_single_41.jpg,eyedrop-single,2,eyedrop-single,0.7876406311988831
2026-06-24T10:10:57.492706,C:\Users\이예은\A-EYE\test_images\train\eyedrop-single\eyedrop_single_41.jpg,eyedrop-single,3,eyedrop-multi,0.7197531461715698
2026-06-24T10:10:57.492706,C:\Users\이예은\A-EYE\test_images\train\eyedrop-single\eyedrop_single_41.jpg,eyedrop-single,4,patch,0.6000520586967468
2026-06-24T10:10:57.492706,C:\Users\이예은\A-EYE\test_images\train\eyedrop-single\eyedrop_single_41.jpg,eyedrop-single,5,fusidin,0.5381998419761658
2026-06-24T10:11:08.393874,C:\Users\이예은\A-EYE\test_images\train\eyedrop-single\eyedrop_single_42.jpg,eyedrop-single,1,eyedrop-single,0.7257040739059448
2026-06-24T10:11:08.393874,C:\Users\이예은\A-EYE\test_images\train\eyedrop-single\eyedrop_single_42.jpg,eyedrop-single,2,bearse,0.3801243305206299
2026-06-24T10:11:08.393874,C:\Users\이예은\A-EYE\test_images\train\eyedrop-single\eyedrop_single_42.jpg,eyedrop-single,3,fusidin,0.3624522387981415
2026-06-24T10:11:08.393874,C:\Users\이예은\A-EYE\test_images\train\eyedrop-single\eyedrop_single_42.jpg,eyedrop-single,4,band,0.2848265469074249
2026-06-24T10:11:15.395140,C:\Users\이예은\A-EYE\test_images\train\eyedrop-single\eyedrop_single_43.jpg,eyedrop-single,1,eyedrop-single,0.894027590751648
2026-06-24T10:11:15.395140,C:\Users\이예은\A-EYE\test_images\train\eyedrop-single\eyedrop_single_43.jpg,eyedrop-single,2,eyedrop-multi,0.8530659675598145
2026-06-24T10:11:15.395140,C:\Users\이예은\A-EYE\test_images\train\eyedrop-single\eyedrop_single_43.jpg,eyedrop-single,3,festal,0.605954647064209
2026-06-24T10:11:15.395140,C:\Users\이예은\A-EYE\test_images\train\eyedrop-single\eyedrop_single_43.jpg,eyedrop-single,4,geborin,0.49417904019355774
