timestamp,image_path,true_label,rank,pred_label,confidence
2026-06-19T19:55:37.233928,C:\swjung\A-EYE\test_images\train\band\band_29.jpg,band,6,tylenol,0.3278336226940155
2026-06-19T19:55:37.233928,C:\swjung\A-EYE\test_images\train\band\band_29.jpg,band,7,eyedrop-single,0.314104288816452
2026-06-19T19:55:39.849326,C:\swjung\A-EYE\test_images\train\band\band_30.jpg,band,1,fusidin,0.885494589805603
2026-06-19T19:55:39.849326,C:\swjung\A-EYE\test_images\train\band\band_30.jpg,band,2,festal,0.869339108467102
2026-06-19T19:55:39.849326,C:\swjung\A-EYE\test_images\train\band\band_30.jpg,band,3,madecassol,0.7447112798690796
2026-06-19T19:55:39.849326,C:\swjung\A-EYE\test_images\train\band\band_30.jpg,band,4,patch,0.6690620183944702
2026-06-19T19:55:39.849326,C:\swjung\A-EYE\test_images\train\band\band_30.jpg,band,5,bearse,0.5442478060722351
2026-06-19T19:55:39.849326,C:\swjung\A-EYE\test_images\train\band\band_30.jpg,band,6,eyedrop-single,0.4395149052143097
2026-06-19T19:55:39.849326,C:\swjung\A-EYE\test_images\train\band\band_30.jpg,band,7,eyedrop-multi,0.28099068999290466
2026-06-19T19:55:42.430781,C:\swjung\A-EYE\test_images\train\band\band_31.jpg,band,1,bearse,0.8865716457366943
2026-06-19T19:55:42.430781,C:\swjung\A-EYE\test_images\train\band\band_31.jpg,band,2,fusidin,0.803368330001831
2026-06-19T19:55:42.430781,C:\swjung\A-EYE\test_images\train\band\band_31.jpg,band,3,patch,0.7674493193626404
2026-06-19T19:55:42.430781,C:\swjung\A-EYE\test_images\train\band\band_31.jpg,band,4,festal,0.712809145450592
2026-06-19T19:55:42.430781,C:\swjung\A-EYE\test_images\train\band\band_31.jpg,band,5,tylenol,0.42857885360717773
2026-06-19T19:55:42.430781,C:\swjung\A-EYE\test_images\train\band\band_31.jpg,band,6,geborin,0.3450969457626343
2026-06-19T19:55:44.952512,C:\swjung\A-EYE\test_images\train\band\band_32.jpg,band,1,fusidin,0.9315332770347595
2026-06-19T19:55:44.952512,C:\swjung\A-EYE\test_images\train\band\band_32.jpg,band,2,madecassol,0.8096261620521545
2026-06-19T19:55:44.952512,C:\swjung\A-EYE\test_images\train\band\band_32.jpg,band,3,patch,0.6529709696769714
2026-06-19T19:55:47.543918,C:\swjung\A-EYE\test_images\train\band\band_33.jpg,band,1,fusidin,0.9235921502113342
2026-06-19T19:55:47.543918,C:\swjung\A-EYE\test_images\train\band\band_33.jpg,band,2,madecassol,0.6710085868835449
2026-06-19T19:55:47.543918,C:\swjung\A-EYE\test_images\train\band\band_33.jpg,band,3,patch,0.645256519317627
2026-06-19T19:55:47.543918,C:\swjung\A-EYE\test_images\train\band\band_33.jpg,band,4,festal,0.3917589783668518
2026-06-19T19:55:47.543918,C:\swjung\A-EYE\test_images\train\band\band_33.jpg,band,5,tylenol,0.3224699795246124
2026-06-19T19:55:50.152443,C:\swjung\A-EYE\test_images\train\band\band_34.jpg,band,1,patch,0.8692864179611206
2026-06-19T19:55:50.152443,C:\swjung\A-EYE\test_images\train\band\band_34.jpg,band,2,fusidin,0.6900259256362915
2026-06-19T19:55:50.152443,C:\swjung\A-EYE\test_images\train\band\band_34.jpg,band,3,madecassol,0.6819090843200684
2026-06-19T19:55:50.152443,C:\swjung\A-EYE\test_images\train\band\band_34.jpg,band,4,festal,0.5701768398284912
2026-06-19T19:55:50.152443,C:\swjung\A-EYE\test_images\train\band\band_34.jpg,band,5,bearse,0.34239691495895386
2026-06-19T19:55:52.724220,C:\swjung\A-EYE\test_images\train\band\band_35.jpg,band,1,patch,0.8527533411979675
2026-06-19T19:55:52.724220,C:\swjung\A-EYE\test_images\train\band\band_35.jpg,band,2,madecassol,0.8268252015113831
2026-06-19T19:55:52.724220,C:\swjung\A-EYE\test_images\train\band\band_35.jpg,band,3,bearse,0.7415969371795654
2026-06-19T19:55:52.724220,C:\swjung\A-EYE\test_images\train\band\band_35.jpg,band,4,fusidin,0.7393121123313904
2026-06-19T19:55:52.724220,C:\swjung\A-EYE\test_images\train\band\band_35.jpg,band,5,festal,0.5941576957702637
2026-06-19T19:55:52.724220,C:\swjung\A-EYE\test_images\train\band\band_35.jpg,band,6,geborin,0.37271973490715027
2026-06-19T19:55:52.724220,C:\swjung\A-EYE\test_images\train\band\band_35.jpg,band,7,ezen6,0.2667157053947449
2026-06-19T19:55:56.733017,C:\swjung\A-EYE\test_images\train\band\band_36.jpg,band,1,madecassol,0.7674674987792969
2026-06-19T19:55:56.733017,C:\swjung\A-EYE\test_images\train\band\band_36.jpg,band,2,patch,0.7656702399253845
2026-06-19T19:55:56.733017,C:\swjung\A-EYE\test_images\train\band\band_36.jpg,band,3,tylenol,0.6177881360054016
2026-06-19T19:55:56.733017,C:\swjung\A-EYE\test_images\train\band\band_36.jpg,band,4,bearse,0.565690815448761
2026-06-19T19:55:56.733017,C:\swjung\A-EYE\test_images\train\band\band_36.jpg,band,5,fusidin,0.4698840081691742
2026-06-19T19:55:56.733017,C:\swjung\A-EYE\test_images\train\band\band_36.jpg,band,6,eyedrop-multi,0.42072683572769165
2026-06-19T19:55:56.733017,C:\swjung\A-EYE\test_images\train\band\band_36.jpg,band,7,festal,0.3063284158706665
2026-06-19T19:55:56.733017,C:\swjung\A-EYE\test_images\train\band\band_36.jpg,band,8,pancol,0.2677422761917114
2026-06-19T19:55:59.593135,C:\swjung\A-EYE\test_images\train\band\band_37.jpg,band,1,patch,0.8509854078292847
2026-06-19T19:55:59.593135,C:\swjung\A-EYE\test_images\train\band\band_37.jpg,band,2,madecassol,0.8158336281776428
2026-06-19T19:55:59.593135,C:\swjung\A-EYE\test_images\train\band\band_37.jpg,band,3,eyedrop-multi,0.7289177179336548
2026-06-19T19:55:59.593135,C:\swjung\A-EYE\test_images\train\band\band_37.jpg,band,4,fusidin,0.670465886592865
2026-06-19T19:55:59.593135,C:\swjung\A-EYE\test_images\train\band\band_37.jpg,band,5,bearse,0.6166449785232544
2026-06-19T19:55:59.593135,C:\swjung\A-EYE\test_images\train\band\band_37.jpg,band,6,eyedrop-single,0.5884987711906433
2026-06-19T19:55:59.593135,C:\swjung\A-EYE\test_images\train\band\band_37.jpg,band,7,ezen6,0.5535678863525391
2026-06-19T19:55:59.593135,C:\swjung\A-EYE\test_images\train\band\band_37.jpg,band,8,festal,0.341279536485672
2026-06-19T19:55:59.593135,C:\swjung\A-EYE\test_images\train\band\band_37.jpg,band,9,geborin,0.2851509749889374
2026-06-19T19:56:02.411436,C:\swjung\A-EYE\test_images\train\band\band_38.jpg,band,1,patch,0.8565040230751038
2026-06-19T19:56:02.411436,C:\swjung\A-EYE\test_images\train\band\band_38.jpg,band,2,fusidin,0.8134899735450745
2026-06-19T19:56:02.411436,C:\swjung\A-EYE\test_images\train\band\band_38.jpg,band,3,festal,0.7101184725761414
2026-06-19T19:56:02.411436,C:\swjung\A-EYE\test_images\train\band\band_38.jpg,band,4,madecassol,0.5592356324195862
2026-06-19T19:56:02.411436,C:\swjung\A-EYE\test_images\train\band\band_38.jpg,band,5,ezen6,0.4887952208518982
2026-06-19T19:56:02.411436,C:\swjung\A-EYE\test_images\train\band\band_38.jpg,band,6,eyedrop-multi,0.42144960165023804
2026-06-19T19:56:02.411436,C:\swjung\A-EYE\test_images\train\band\band_38.jpg,band,7,tylenol,0.3563900589942932
2026-06-19T19:56:02.411436,C:\swjung\A-EYE\test_images\train\band\band_38.jpg,band,8,geborin,0.2572558522224426
2026-06-19T19:56:06.488370,C:\swjung\A-EYE\test_images\train\band\band_39.jpg,band,1,festal,0.8746161460876465
2026-06-19T19:56:06.488370,C:\swjung\A-EYE\test_images\train\band\band_39.jpg,band,2,madecassol,0.8624648451805115
2026-06-19T19:56:06.488370,C:\swjung\A-EYE\test_images\train\band\band_39.jpg,band,3,fusidin,0.850127637386322
2026-06-19T19:56:06.488370,C:\swjung\A-EYE\test_images\train\band\band_39.jpg,band,4,patch,0.8122056126594543
2026-06-19T19:56:06.488370,C:\swjung\A-EYE\test_images\train\band\band_39.jpg,band,5,eyedrop-multi,0.4373711049556732
2026-06-19T19:56:06.488370,C:\swjung\A-EYE\test_images\train\band\band_39.jpg,band,6,bearse,0.41671526432037354
2026-06-19T19:56:10.460275,C:\swjung\A-EYE\test_images\train\band\band_40.jpg,band,1,madecassol,0.8842734694480896
2026-06-19T19:56:10.460275,C:\swjung\A-EYE\test_images\train\band\band_40.jpg,band,2,bearse,0.8323608040809631
2026-06-19T19:56:10.460275,C:\swjung\A-EYE\test_images\train\band\band_40.jpg,band,3,fusidin,0.7704959511756897
2026-06-19T19:56:10.460275,C:\swjung\A-EYE\test_images\train\band\band_40.jpg,band,4,festal,0.7631325721740723
2026-06-19T19:56:10.460275,C:\swjung\A-EYE\test_images\train\band\band_40.jpg,band,5,patch,0.7400261759757996
2026-06-19T19:56:10.460275,C:\swjung\A-EYE\test_images\train\band\band_40.jpg,band,6,eyedrop-single,0.6453775763511658
2026-06-19T19:56:10.460275,C:\swjung\A-EYE\test_images\train\band\band_40.jpg,band,7,eyedrop-multi,0.3985011875629425
2026-06-19T19:56:10.460275,C:\swjung\A-EYE\test_images\train\band\band_40.jpg,band,8,ezen6,0.3758857250213623
2026-06-19T19:56:10.460275,C:\swjung\A-EYE\test_images\train\band\band_40.jpg,band,9,geborin,0.2544577717781067
2026-06-19T19:56:13.041562,C:\swjung\A-EYE\test_images\train\band\band_42.jpg,band,1,madecassol,0.6744933724403381
2026-06-19T19:56:13.041562,C:\swjung\A-EYE\test_images\train\band\band_42.jpg,band,2,fusidin,0.5916640162467957
2026-06-19T19:56:13.041562,C:\swjung\A-EYE\test_images\train\band\band_42.jpg,band,3,bearse,0.5531501173973083
2026-06-19T19:56:13.041562,C:\swjung\A-EYE\test_images\train\band\band_42.jpg,band,4,festal,0.5481070280075073
2026-06-19T19:56:13.041562,C:\swjung\A-EYE\test_images\train\band\band_42.jpg,band,5,patch,0.3992462754249573
2026-06-19T19:56:15.572974,C:\swjung\A-EYE\test_images\train\band\band_43.jpg,band,1,madecassol,0.8263168931007385
2026-06-19T19:56:15.572974,C:\swjung\A-EYE\test_images\train\band\band_43.jpg,band,2,bearse,0.801778256893158
2026-06-19T19:56:15.572974,C:\swjung\A-EYE\test_images\train\band\band_43.jpg,band,3,festal,0.7969520688056946
2026-06-19T19:56:15.572974,C:\swjung\A-EYE\test_images\train\band\band_43.jpg,band,4,eyedrop-single,0.7879308462142944
2026-06-19T19:56:15.572974,C:\swjung\A-EYE\test_images\train\band\band_43.jpg,band,5,pancol,0.6638747453689575
2026-06-19T19:56:15.572974,C:\swjung\A-EYE\test_images\train\band\band_43.jpg,band,6,fusidin,0.5369546413421631
2026-06-19T19:56:15.572974,C:\swjung\A-EYE\test_images\train\band\band_43.jpg,band,7,patch,0.4509238600730896
2026-06-19T19:56:15.572974,C:\swjung\A-EYE\test_images\train\band\band_43.jpg,band,8,geborin,0.402004599571228
2026-06-19T19:56:18.052904,C:\swjung\A-EYE\test_images\train\band\band_45.jpg,band,1,fusidin,0.8030653595924377
2026-06-19T19:56:18.052904,C:\swjung\A-EYE\test_images\train\band\band_45.jpg,band,2,madecassol,0.6975957751274109
2026-06-19T19:56:18.052904,C:\swjung\A-EYE\test_images\train\band\band_45.jpg,band,3,bearse,0.6930050253868103
2026-06-19T19:56:18.052904,C:\swjung\A-EYE\test_images\train\band\band_45.jpg,band,4,patch,0.6507801413536072
2026-06-19T19:56:18.052904,C:\swjung\A-EYE\test_images\train\band\band_45.jpg,band,5,eyedrop-single,0.35056594014167786
2026-06-19T19:56:18.052904,C:\swjung\A-EYE\test_images\train\band\band_45.jpg,band,6,ezen6,0.3008938431739807
2026-06-19T19:56:20.730693,C:\swjung\A-EYE\test_images\train\band\band_46.jpg,band,1,bearse,0.9318801164627075
2026-06-19T19:56:20.730693,C:\swjung\A-EYE\test_images\train\band\band_46.jpg,band,2,madecassol,0.7842414379119873
2026-06-19T19:56:20.730693,C:\swjung\A-EYE\test_images\train\band\band_46.jpg,band,3,eyedrop-single,0.7841612696647644
2026-06-19T19:56:20.730693,C:\swjung\A-EYE\test_images\train\band\band_46.jpg,band,4,fusidin,0.7295756936073303
2026-06-19T19:56:20.730693,C:\swjung\A-EYE\test_images\train\band\band_46.jpg,band,5,festal,0.7147795557975769
2026-06-19T19:56:20.730693,C:\swjung\A-EYE\test_images\train\band\band_46.jpg,band,6,tylenol,0.49420279264450073
2026-06-19T19:56:20.730693,C:\swjung\A-EYE\test_images\train\band\band_46.jpg,band,7,patch,0.46771082282066345
2026-06-19T19:56:20.730693,C:\swjung\A-EYE\test_images\train\band\band_46.jpg,band,8,panpirin,0.3629896938800812
2026-06-19T19:56:22.036099,C:\swjung\A-EYE\test_images\train\band\band_47.jpg,band,1,madecassol,0.8238568305969238
2026-06-19T19:56:22.036099,C:\swjung\A-EYE\test_images\train\band\band_47.jpg,band,2,bearse,0.8083098530769348
2026-06-19T19:56:22.036099,C:\swjung\A-EYE\test_images\train\band\band_47.jpg,band,3,tylenol,0.7879844307899475
2026-06-19T19:56:22.036099,C:\swjung\A-EYE\test_images\train\band\band_47.jpg,band,4,fusidin,0.7879301309585571
2026-06-19T19:56:22.036099,C:\swjung\A-EYE\test_images\train\band\band_47.jpg,band,5,patch,0.7279083132743835
2026-06-19T19:56:22.036099,C:\swjung\A-EYE\test_images\train\band\band_47.jpg,band,6,eyedrop-single,0.6907141208648682
2026-06-19T19:56:22.036099,C:\swjung\A-EYE\test_images\train\band\band_47.jpg,band,7,festal,0.5535644888877869
2026-06-19T19:56:22.036099,C:\swjung\A-EYE\test_images\train\band\band_47.jpg,band,8,pancol,0.5021018385887146
2026-06-19T19:56:25.836684,C:\swjung\A-EYE\test_images\train\band\band_49.jpg,band,1,madecassol,0.7743971943855286
2026-06-19T19:56:25.836684,C:\swjung\A-EYE\test_images\train\band\band_49.jpg,band,2,fusidin,0.7088151574134827
2026-06-19T19:56:25.836684,C:\swjung\A-EYE\test_images\train\band\band_49.jpg,band,3,bearse,0.6439709663391113
2026-06-19T19:56:29.701826,C:\swjung\A-EYE\test_images\train\band\band_50.jpg,band,1,bearse,0.8385495543479919
2026-06-19T19:56:29.701826,C:\swjung\A-EYE\test_images\train\band\band_50.jpg,band,2,patch,0.8360428214073181
2026-06-19T19:56:29.701826,C:\swjung\A-EYE\test_images\train\band\band_50.jpg,band,3,madecassol,0.828907310962677
2026-06-19T19:56:29.701826,C:\swjung\A-EYE\test_images\train\band\band_50.jpg,band,4,festal,0.8216755986213684
2026-06-19T19:56:29.701826,C:\swjung\A-EYE\test_images\train\band\band_50.jpg,band,5,fusidin,0.7152975797653198
2026-06-19T19:56:29.701826,C:\swjung\A-EYE\test_images\train\band\band_50.jpg,band,6,pancol,0.6624794602394104
2026-06-19T19:56:29.701826,C:\swjung\A-EYE\test_images\train\band\band_50.jpg,band,7,geborin,0.45719975233078003
2026-06-19T19:56:29.701826,C:\swjung\A-EYE\test_images\train\band\band_50.jpg,band,8,ezen6,0.44564899802207947
2026-06-19T19:56:29.701826,C:\swjung\A-EYE\test_images\train\band\band_50.jpg,band,9,eyedrop-single,0.279510498046875
2026-06-19T19:56:33.559757,C:\swjung\A-EYE\test_images\train\band\band_51.jpg,band,1,pancol,0.6767352819442749
2026-06-19T19:56:33.559757,C:\swjung\A-EYE\test_images\train\band\band_51.jpg,band,2,fusidin,0.5031824707984924
2026-06-19T19:56:33.559757,C:\swjung\A-EYE\test_images\train\band\band_51.jpg,band,3,festal,0.4037899076938629
2026-06-19T19:56:33.559757,C:\swjung\A-EYE\test_images\train\band\band_51.jpg,band,4,eyedrop-multi,0.3962700664997101
2026-06-19T19:56:37.539932,C:\swjung\A-EYE\test_images\train\band\band_53.jpg,band,1,patch,0.9200369715690613
2026-06-19T19:56:37.539932,C:\swjung\A-EYE\test_images\train\band\band_53.jpg,band,2,fusidin,0.8849692940711975
2026-06-19T19:56:37.539932,C:\swjung\A-EYE\test_images\train\band\band_53.jpg,band,3,festal,0.7349940538406372
2026-06-19T19:56:37.539932,C:\swjung\A-EYE\test_images\train\band\band_53.jpg,band,4,madecassol,0.7186194658279419
2026-06-19T19:56:37.539932,C:\swjung\A-EYE\test_images\train\band\band_53.jpg,band,5,eyedrop-multi,0.389409601688385
2026-06-19T19:56:37.539932,C:\swjung\A-EYE\test_images\train\band\band_53.jpg,band,6,tylenol,0.3269353210926056
2026-06-19T19:56:37.539932,C:\swjung\A-EYE\test_images\train\band\band_53.jpg,band,7,bearse,0.2812478542327881
2026-06-19T19:56:41.466769,C:\swjung\A-EYE\test_images\train\band\band_54.jpg,band,1,madecassol,0.8362321853637695
2026-06-19T19:56:41.466769,C:\swjung\A-EYE\test_images\train\band\band_54.jpg,band,2,fusidin,0.6802088618278503
2026-06-19T19:56:41.466769,C:\swjung\A-EYE\test_images\train\band\band_54.jpg,band,3,eyedrop-multi,0.5856500864028931
2026-06-19T19:56:41.466769,C:\swjung\A-EYE\test_images\train\band\band_54.jpg,band,4,festal,0.5769315958023071
2026-06-19T19:56:41.466769,C:\swjung\A-EYE\test_images\train\band\band_54.jpg,band,5,patch,0.4144986569881439
2026-06-19T19:56:41.466769,C:\swjung\A-EYE\test_images\train\band\band_54.jpg,band,6,bearse,0.34078365564346313
2026-06-19T19:56:45.334333,C:\swjung\A-EYE\test_images\train\band\band_55.jpg,band,1,bearse,0.9298701882362366
2026-06-19T19:56:45.334333,C:\swjung\A-EYE\test_images\train\band\band_55.jpg,band,2,madecassol,0.6950709819793701
2026-06-19T19:56:45.334333,C:\swjung\A-EYE\test_images\train\band\band_55.jpg,band,3,eyedrop-multi,0.6657441258430481
2026-06-19T19:56:45.334333,C:\swjung\A-EYE\test_images\train\band\band_55.jpg,band,4,patch,0.4111059904098511
2026-06-19T19:56:45.334333,C:\swjung\A-EYE\test_images\train\band\band_55.jpg,band,5,festal,0.3228634297847748
2026-06-19T19:56:49.168059,C:\swjung\A-EYE\test_images\train\band\band_56.jpg,band,1,bearse,0.925787627696991
2026-06-19T19:56:49.168059,C:\swjung\A-EYE\test_images\train\band\band_56.jpg,band,2,patch,0.7557207345962524
2026-06-19T19:56:49.168059,C:\swjung\A-EYE\test_images\train\band\band_56.jpg,band,3,madecassol,0.7424748539924622
2026-06-19T19:56:49.168059,C:\swjung\A-EYE\test_images\train\band\band_56.jpg,band,4,fusidin,0.5059184432029724
2026-06-19T19:56:49.168059,C:\swjung\A-EYE\test_images\train\band\band_56.jpg,band,5,festal,0.273612916469574
2026-06-19T19:56:49.168059,C:\swjung\A-EYE\test_images\train\band\band_56.jpg,band,6,geborin,0.2635357975959778
2026-06-19T19:56:52.965789,C:\swjung\A-EYE\test_images\train\band\band_58.jpg,band,1,patch,0.7610828280448914
2026-06-19T19:56:52.965789,C:\swjung\A-EYE\test_images\train\band\band_58.jpg,band,2,bearse,0.7432121634483337
2026-06-19T19:56:52.965789,C:\swjung\A-EYE\test_images\train\band\band_58.jpg,band,3,madecassol,0.707577109336853
2026-06-19T19:56:52.965789,C:\swjung\A-EYE\test_images\train\band\band_58.jpg,band,4,fusidin,0.6984373331069946
2026-06-19T19:56:52.965789,C:\swjung\A-EYE\test_images\train\band\band_58.jpg,band,5,ezen6,0.6573269963264465
2026-06-19T19:56:52.965789,C:\swjung\A-EYE\test_images\train\band\band_58.jpg,band,6,festal,0.6256675124168396
2026-06-19T19:56:52.965789,C:\swjung\A-EYE\test_images\train\band\band_58.jpg,band,7,eyedrop-single,0.47322267293930054
2026-06-19T19:56:52.965789,C:\swjung\A-EYE\test_images\train\band\band_58.jpg,band,8,pancol,0.4730880558490753
2026-06-19T19:56:52.965789,C:\swjung\A-EYE\test_images\train\band\band_58.jpg,band,9,eyedrop-multi,0.4055512845516205
2026-06-19T19:56:52.965789,C:\swjung\A-EYE\test_images\train\band\band_58.jpg,band,10,geborin,0.39180171489715576
2026-06-19T19:56:52.965789,C:\swjung\A-EYE\test_images\train\band\band_58.jpg,band,11,panpirin,0.33200258016586304
2026-06-19T19:56:56.794236,C:\swjung\A-EYE\test_images\train\band\band_59.jpg,band,1,tylenol,0.700881838798523
2026-06-19T19:56:56.794236,C:\swjung\A-EYE\test_images\train\band\band_59.jpg,band,2,patch,0.6963279247283936
2026-06-19T19:56:56.794236,C:\swjung\A-EYE\test_images\train\band\band_59.jpg,band,3,fusidin,0.6857083439826965
2026-06-19T19:56:56.794236,C:\swjung\A-EYE\test_images\train\band\band_59.jpg,band,4,madecassol,0.5998004674911499
2026-06-19T19:56:56.794236,C:\swjung\A-EYE\test_images\train\band\band_59.jpg,band,5,festal,0.5537043809890747
2026-06-19T19:56:56.794236,C:\swjung\A-EYE\test_images\train\band\band_59.jpg,band,6,pancol,0.4402124881744385
2026-06-19T19:56:56.794236,C:\swjung\A-EYE\test_images\train\band\band_59.jpg,band,7,ezen6,0.36340534687042236
2026-06-19T19:56:56.794236,C:\swjung\A-EYE\test_images\train\band\band_59.jpg,band,8,bearse,0.35864967107772827
2026-06-19T19:56:56.794236,C:\swjung\A-EYE\test_images\train\band\band_59.jpg,band,9,geborin,0.25319987535476685
2026-06-19T19:57:00.656309,C:\swjung\A-EYE\test_images\train\band\band_60.jpg,band,1,festal,0.823118269443512
2026-06-19T19:57:00.656309,C:\swjung\A-EYE\test_images\train\band\band_60.jpg,band,2,madecassol,0.7980672717094421
2026-06-19T19:57:00.656309,C:\swjung\A-EYE\test_images\train\band\band_60.jpg,band,3,fusidin,0.7012980580329895
2026-06-19T19:57:00.656309,C:\swjung\A-EYE\test_images\train\band\band_60.jpg,band,4,patch,0.6032819747924805
2026-06-19T19:57:00.656309,C:\swjung\A-EYE\test_images\train\band\band_60.jpg,band,5,bearse,0.4125590920448303
2026-06-19T19:57:04.515450,C:\swjung\A-EYE\test_images\train\bearse\bearse_01.jpg,bearse,1,festal,0.8992556929588318
2026-06-19T19:57:04.516443,C:\swjung\A-EYE\test_images\train\bearse\bearse_01.jpg,bearse,2,bearse,0.8952635526657104
2026-06-19T19:57:04.516443,C:\swjung\A-EYE\test_images\train\bearse\bearse_01.jpg,bearse,3,fusidin,0.8772948384284973
2026-06-19T19:57:04.516443,C:\swjung\A-EYE\test_images\train\bearse\bearse_01.jpg,bearse,4,patch,0.8301125764846802
