timestamp,image_path,true_label,rank,pred_label,confidence
2026-06-19T16:48:35.402733,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_42.jpg,bearse,2,bearse,0.8549110889434814
2026-06-19T16:48:35.402733,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_42.jpg,bearse,3,festal,0.8006336092948914
2026-06-19T16:48:35.402733,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_42.jpg,bearse,4,pancol,0.6163022518157959
2026-06-19T16:48:35.402733,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_42.jpg,bearse,5,eyedrop-single,0.5122247934341431
2026-06-19T16:48:35.402733,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_42.jpg,bearse,6,patch,0.4163968563079834
2026-06-19T16:48:44.259586,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_43.jpg,bearse,1,bearse,0.9269686341285706
2026-06-19T16:48:44.259586,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_43.jpg,bearse,2,patch,0.7403339147567749
2026-06-19T16:48:44.259586,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_43.jpg,bearse,3,pancol,0.7317656874656677
2026-06-19T16:48:44.259586,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_43.jpg,bearse,4,madecassol,0.6722854971885681
2026-06-19T16:48:44.259586,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_43.jpg,bearse,5,eyedrop-multi,0.5376204252243042
2026-06-19T16:48:44.259586,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_43.jpg,bearse,6,festal,0.44748425483703613
2026-06-19T16:48:44.259586,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_43.jpg,bearse,7,eyedrop-single,0.39539602398872375
2026-06-19T16:48:44.259586,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_43.jpg,bearse,8,ezen6,0.26242324709892273
2026-06-19T16:48:44.259586,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_43.jpg,bearse,9,fusidin,0.25696688890457153
2026-06-19T16:48:53.303751,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_44.jpg,bearse,1,patch,0.9094330072402954
2026-06-19T16:48:53.303751,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_44.jpg,bearse,2,festal,0.8970432877540588
2026-06-19T16:48:53.303751,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_44.jpg,bearse,3,bearse,0.8945284485816956
2026-06-19T16:48:53.303751,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_44.jpg,bearse,4,fusidin,0.8804913759231567
2026-06-19T16:48:53.303751,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_44.jpg,bearse,5,tylenol,0.8623234033584595
2026-06-19T16:48:53.303751,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_44.jpg,bearse,6,madecassol,0.8621287941932678
2026-06-19T16:48:53.303751,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_44.jpg,bearse,7,eyedrop-multi,0.7749680876731873
2026-06-19T16:48:53.303751,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_44.jpg,bearse,8,panpirin,0.7325598001480103
2026-06-19T16:48:53.303751,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_44.jpg,bearse,9,geborin,0.4309346377849579
2026-06-19T16:48:53.303751,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_44.jpg,bearse,10,ezen6,0.37926921248435974
2026-06-19T16:49:04.485643,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_45.jpg,bearse,1,bearse,0.9357568025588989
2026-06-19T16:49:04.485643,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_45.jpg,bearse,2,patch,0.8848336338996887
2026-06-19T16:49:04.485643,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_45.jpg,bearse,3,fusidin,0.8100290894508362
2026-06-19T16:49:04.485643,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_45.jpg,bearse,4,eyedrop-single,0.7660051584243774
2026-06-19T16:49:04.485643,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_45.jpg,bearse,5,ezen6,0.7443771362304688
2026-06-19T16:49:04.485643,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_45.jpg,bearse,6,festal,0.7049793004989624
2026-06-19T16:49:04.485643,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_45.jpg,bearse,7,madecassol,0.4658319056034088
2026-06-19T16:49:04.485643,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_45.jpg,bearse,8,geborin,0.33685463666915894
2026-06-19T16:49:15.398962,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_46.jpg,bearse,1,bearse,0.9203158617019653
2026-06-19T16:49:15.398962,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_46.jpg,bearse,2,tylenol,0.8672508597373962
2026-06-19T16:49:15.398962,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_46.jpg,bearse,3,festal,0.8631739020347595
2026-06-19T16:49:15.398962,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_46.jpg,bearse,4,patch,0.7872328758239746
2026-06-19T16:49:15.398962,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_46.jpg,bearse,5,eyedrop-single,0.7482612133026123
2026-06-19T16:49:15.398962,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_46.jpg,bearse,6,fusidin,0.7465343475341797
2026-06-19T16:49:15.398962,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_46.jpg,bearse,7,ezen6,0.6360169649124146
2026-06-19T16:49:15.398962,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_46.jpg,bearse,8,panpirin,0.3229903280735016
2026-06-19T16:49:15.398962,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_46.jpg,bearse,9,madecassol,0.2865515947341919
2026-06-19T16:49:15.398962,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_46.jpg,bearse,10,eyedrop-multi,0.2734176814556122
2026-06-19T16:49:15.398962,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_46.jpg,bearse,11,geborin,0.2620714604854584
2026-06-19T16:49:24.949182,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_48.jpg,bearse,1,bearse,0.9465216994285583
2026-06-19T16:49:24.949182,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_48.jpg,bearse,2,fusidin,0.8660280108451843
2026-06-19T16:49:24.949182,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_48.jpg,bearse,3,patch,0.8071407079696655
2026-06-19T16:49:24.949182,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_48.jpg,bearse,4,festal,0.7796388268470764
2026-06-19T16:49:24.949182,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_48.jpg,bearse,5,madecassol,0.7217420935630798
2026-06-19T16:49:24.949182,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_48.jpg,bearse,6,tylenol,0.7112865447998047
2026-06-19T16:49:24.949182,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_48.jpg,bearse,7,panpirin,0.666141927242279
2026-06-19T16:49:24.949182,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_48.jpg,bearse,8,ezen6,0.5157476663589478
2026-06-19T16:49:31.383116,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_50.jpg,bearse,1,madecassol,0.7775255441665649
2026-06-19T16:49:31.383116,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_50.jpg,bearse,2,fusidin,0.7270870208740234
2026-06-19T16:49:31.383116,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_50.jpg,bearse,3,bearse,0.7017526626586914
2026-06-19T16:49:31.383116,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_50.jpg,bearse,4,patch,0.480700820684433
2026-06-19T16:49:31.383116,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_50.jpg,bearse,5,festal,0.3075542449951172
2026-06-19T16:49:31.383116,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_50.jpg,bearse,6,panpirin,0.25748926401138306
2026-06-19T16:49:37.887163,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_51.jpg,bearse,1,bearse,0.9346394538879395
2026-06-19T16:49:37.887163,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_51.jpg,bearse,2,tylenol,0.7582867741584778
2026-06-19T16:49:37.887163,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_51.jpg,bearse,3,patch,0.6714905500411987
2026-06-19T16:49:37.887163,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_51.jpg,bearse,4,fusidin,0.34983107447624207
2026-06-19T16:49:37.887163,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_51.jpg,bearse,5,eyedrop-multi,0.2727481722831726
2026-06-19T16:49:37.887163,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_51.jpg,bearse,6,festal,0.27039390802383423
2026-06-19T16:49:44.105465,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_52.jpg,bearse,1,bearse,0.886315643787384
2026-06-19T16:49:44.105465,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_52.jpg,bearse,2,patch,0.8716002702713013
2026-06-19T16:49:44.105465,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_52.jpg,bearse,3,eyedrop-multi,0.7589468955993652
2026-06-19T16:49:44.105465,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_52.jpg,bearse,4,fusidin,0.7571261525154114
2026-06-19T16:49:44.105465,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_52.jpg,bearse,5,pancol,0.6786509156227112
2026-06-19T16:49:44.105465,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_52.jpg,bearse,6,festal,0.4801308512687683
2026-06-19T16:49:44.105465,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_52.jpg,bearse,7,geborin,0.4476832449436188
2026-06-19T16:49:44.105465,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_52.jpg,bearse,8,madecassol,0.3905802071094513
2026-06-19T16:49:44.105465,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_52.jpg,bearse,9,ezen6,0.30669841170310974
2026-06-19T16:49:50.418209,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_53.jpg,bearse,1,bearse,0.9549205303192139
2026-06-19T16:49:50.418209,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_53.jpg,bearse,2,patch,0.8844419121742249
2026-06-19T16:49:50.418209,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_53.jpg,bearse,3,eyedrop-single,0.6339964270591736
2026-06-19T16:49:50.418209,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_53.jpg,bearse,4,fusidin,0.507989764213562
2026-06-19T16:49:50.418209,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_53.jpg,bearse,5,festal,0.5057148337364197
2026-06-19T16:49:50.418209,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_53.jpg,bearse,6,geborin,0.4484487473964691
2026-06-19T16:49:50.418209,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_53.jpg,bearse,7,pancol,0.3181261420249939
2026-06-19T16:49:56.522874,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_55.jpg,bearse,1,patch,0.9141449332237244
2026-06-19T16:49:56.522874,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_55.jpg,bearse,2,bearse,0.8807106018066406
2026-06-19T16:49:56.522874,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_55.jpg,bearse,3,festal,0.8798478245735168
2026-06-19T16:49:56.522874,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_55.jpg,bearse,4,ezen6,0.7348361015319824
2026-06-19T16:49:56.522874,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_55.jpg,bearse,5,fusidin,0.7331258654594421
2026-06-19T16:49:56.522874,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_55.jpg,bearse,6,geborin,0.3231298625469208
2026-06-19T16:50:02.904659,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_56.jpg,bearse,1,bearse,0.9357166290283203
2026-06-19T16:50:02.904659,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_56.jpg,bearse,2,patch,0.8360861539840698
2026-06-19T16:50:02.904659,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_56.jpg,bearse,3,festal,0.8271716237068176
2026-06-19T16:50:02.904659,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_56.jpg,bearse,4,fusidin,0.47401192784309387
2026-06-19T16:50:02.904659,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_56.jpg,bearse,5,eyedrop-single,0.4290463626384735
2026-06-19T16:50:02.904659,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_56.jpg,bearse,6,madecassol,0.29274386167526245
2026-06-19T16:50:02.904659,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_56.jpg,bearse,7,geborin,0.29127463698387146
2026-06-19T16:50:09.625924,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_57.jpg,bearse,1,bearse,0.902289867401123
2026-06-19T16:50:09.625924,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_57.jpg,bearse,2,festal,0.9006146192550659
2026-06-19T16:50:09.625924,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_57.jpg,bearse,3,fusidin,0.8392906785011292
2026-06-19T16:50:09.625924,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_57.jpg,bearse,4,tylenol,0.797652006149292
2026-06-19T16:50:09.625924,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_57.jpg,bearse,5,patch,0.7858349084854126
2026-06-19T16:50:09.625924,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_57.jpg,bearse,6,eyedrop-single,0.7549248337745667
2026-06-19T16:50:09.625924,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_57.jpg,bearse,7,ezen6,0.6440711617469788
2026-06-19T16:50:09.625924,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_57.jpg,bearse,8,eyedrop-multi,0.5822893977165222
2026-06-19T16:50:09.625924,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_57.jpg,bearse,9,geborin,0.43588006496429443
2026-06-19T16:50:09.625924,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_57.jpg,bearse,10,madecassol,0.25544631481170654
2026-06-19T16:50:16.342521,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_58.jpg,bearse,1,festal,0.9258661270141602
2026-06-19T16:50:16.342521,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_58.jpg,bearse,2,bearse,0.913577675819397
2026-06-19T16:50:16.342521,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_58.jpg,bearse,3,eyedrop-multi,0.8198322653770447
2026-06-19T16:50:16.342521,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_58.jpg,bearse,4,fusidin,0.7607249021530151
2026-06-19T16:50:16.342521,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_58.jpg,bearse,5,patch,0.6886374950408936
2026-06-19T16:50:16.342521,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_58.jpg,bearse,6,ezen6,0.43771615624427795
2026-06-19T16:50:24.870011,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_60.jpg,bearse,1,bearse,0.9219655990600586
2026-06-19T16:50:24.870011,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_60.jpg,bearse,2,fusidin,0.8346637487411499
2026-06-19T16:50:24.870011,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_60.jpg,bearse,3,patch,0.8024286031723022
2026-06-19T16:50:24.870011,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_60.jpg,bearse,4,eyedrop-multi,0.7026922106742859
2026-06-19T16:50:24.870011,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_60.jpg,bearse,5,eyedrop-single,0.6825910210609436
2026-06-19T16:50:24.870011,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_60.jpg,bearse,6,festal,0.5904933214187622
2026-06-19T16:50:24.870011,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_60.jpg,bearse,7,madecassol,0.4585651159286499
2026-06-19T16:50:24.870011,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_60.jpg,bearse,8,geborin,0.40898704528808594
2026-06-19T16:50:24.870011,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_60.jpg,bearse,9,ezen6,0.3170450031757355
2026-06-19T16:50:24.870011,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_60.jpg,bearse,10,tylenol,0.2678675651550293
2026-06-19T16:50:34.274454,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_61.jpg,bearse,1,bearse,0.9262914061546326
2026-06-19T16:50:34.274454,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_61.jpg,bearse,2,fusidin,0.758704423904419
2026-06-19T16:50:34.274454,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_61.jpg,bearse,3,madecassol,0.7447497248649597
2026-06-19T16:50:34.274454,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_61.jpg,bearse,4,festal,0.7031290531158447
2026-06-19T16:50:34.274454,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_61.jpg,bearse,5,patch,0.6943389773368835
2026-06-19T16:50:34.274454,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_61.jpg,bearse,6,eyedrop-multi,0.6442590951919556
2026-06-19T16:50:34.274454,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_61.jpg,bearse,7,panpirin,0.5358128547668457
2026-06-19T16:50:34.274454,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_61.jpg,bearse,8,ezen6,0.412220299243927
2026-06-19T16:50:34.274454,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_61.jpg,bearse,9,geborin,0.259316086769104
2026-06-19T16:50:43.151946,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_62.jpg,bearse,1,bearse,0.90584796667099
2026-06-19T16:50:43.151946,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_62.jpg,bearse,2,patch,0.8517987132072449
2026-06-19T16:50:43.151946,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_62.jpg,bearse,3,madecassol,0.7891198992729187
2026-06-19T16:50:43.151946,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_62.jpg,bearse,4,eyedrop-multi,0.6479190587997437
2026-06-19T16:50:43.151946,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_62.jpg,bearse,5,pancol,0.544148862361908
2026-06-19T16:50:43.151946,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_62.jpg,bearse,6,fusidin,0.5302910804748535
2026-06-19T16:50:43.151946,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_62.jpg,bearse,7,geborin,0.5019644498825073
2026-06-19T16:50:43.151946,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_62.jpg,bearse,8,festal,0.41324689984321594
2026-06-19T16:50:43.151946,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_62.jpg,bearse,9,tylenol,0.37480634450912476
2026-06-19T16:50:52.036893,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_63.jpg,bearse,1,bearse,0.9043331742286682
2026-06-19T16:50:52.036893,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_63.jpg,bearse,2,fusidin,0.8876504898071289
2026-06-19T16:50:52.036893,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_63.jpg,bearse,3,madecassol,0.8352525234222412
2026-06-19T16:50:52.036893,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_63.jpg,bearse,4,eyedrop-multi,0.7508363127708435
2026-06-19T16:50:52.036893,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_63.jpg,bearse,5,patch,0.4908142387866974
2026-06-19T16:50:52.036893,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_63.jpg,bearse,6,eyedrop-single,0.28649958968162537
2026-06-19T16:50:58.637698,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_64.jpg,bearse,1,bearse,0.9400230646133423
2026-06-19T16:50:58.637698,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_64.jpg,bearse,2,patch,0.8544511795043945
2026-06-19T16:50:58.637698,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_64.jpg,bearse,3,festal,0.6250360012054443
2026-06-19T16:50:58.637698,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_64.jpg,bearse,4,eyedrop-multi,0.5695423483848572
2026-06-19T16:50:58.637698,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_64.jpg,bearse,5,fusidin,0.45156779885292053
2026-06-19T16:50:58.637698,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_64.jpg,bearse,6,madecassol,0.2859618365764618
2026-06-19T16:51:04.945371,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_65.jpg,bearse,1,bearse,0.9368138909339905
2026-06-19T16:51:04.945371,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_65.jpg,bearse,2,patch,0.888802170753479
2026-06-19T16:51:04.945371,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_65.jpg,bearse,3,fusidin,0.8544976115226746
2026-06-19T16:51:04.945371,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_65.jpg,bearse,4,eyedrop-multi,0.8352875113487244
2026-06-19T16:51:04.945371,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_65.jpg,bearse,5,madecassol,0.7396957278251648
2026-06-19T16:51:04.945371,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_65.jpg,bearse,6,eyedrop-single,0.6759392023086548
2026-06-19T16:51:04.945371,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_65.jpg,bearse,7,festal,0.528046190738678
2026-06-19T16:51:04.945371,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_65.jpg,bearse,8,pancol,0.259827584028244
2026-06-19T16:51:11.581114,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_66.jpg,bearse,1,patch,0.8910803198814392
2026-06-19T16:51:11.581114,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_66.jpg,bearse,2,bearse,0.8841039538383484
2026-06-19T16:51:11.581114,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_66.jpg,bearse,3,eyedrop-multi,0.7982571125030518
