timestamp,image_path,true_label,rank,pred_label,confidence
2026-06-22T23:31:33.712692,C:\Users\이예은\A-EYE\test_images\train\ezen6\ezen6_17.jpg,ezen6,4,eyedrop-single,0.25529301166534424
2026-06-22T23:31:39.123301,C:\Users\이예은\A-EYE\test_images\train\ezen6\ezen6_18.jpg,ezen6,1,patch,0.8688338398933411
2026-06-22T23:31:39.124295,C:\Users\이예은\A-EYE\test_images\train\ezen6\ezen6_18.jpg,ezen6,2,ezen6,0.7916752099990845
2026-06-22T23:31:39.124295,C:\Users\이예은\A-EYE\test_images\train\ezen6\ezen6_18.jpg,ezen6,3,panpirin,0.7313071489334106
2026-06-22T23:31:39.124295,C:\Users\이예은\A-EYE\test_images\train\ezen6\ezen6_18.jpg,ezen6,4,tylenol,0.2958471477031708
2026-06-22T23:31:44.784155,C:\Users\이예은\A-EYE\test_images\train\ezen6\ezen6_19.jpg,ezen6,1,ezen6,0.7998825311660767
2026-06-22T23:31:44.784155,C:\Users\이예은\A-EYE\test_images\train\ezen6\ezen6_19.jpg,ezen6,2,patch,0.7019667625427246
2026-06-22T23:31:44.784155,C:\Users\이예은\A-EYE\test_images\train\ezen6\ezen6_19.jpg,ezen6,3,festal,0.6800925135612488
2026-06-22T23:31:44.784155,C:\Users\이예은\A-EYE\test_images\train\ezen6\ezen6_19.jpg,ezen6,4,band,0.5244610905647278
2026-06-22T23:31:44.784155,C:\Users\이예은\A-EYE\test_images\train\ezen6\ezen6_19.jpg,ezen6,5,eyedrop-multi,0.40626195073127747
2026-06-22T23:31:53.319707,C:\Users\이예은\A-EYE\test_images\train\ezen6\ezen6_20.jpg,ezen6,1,panpirin,0.862629234790802
2026-06-22T23:31:53.319707,C:\Users\이예은\A-EYE\test_images\train\ezen6\ezen6_20.jpg,ezen6,2,ezen6,0.8395255208015442
2026-06-22T23:31:53.319707,C:\Users\이예은\A-EYE\test_images\train\ezen6\ezen6_20.jpg,ezen6,3,pancol,0.8170271515846252
2026-06-22T23:31:53.319707,C:\Users\이예은\A-EYE\test_images\train\ezen6\ezen6_20.jpg,ezen6,4,patch,0.7442079186439514
2026-06-22T23:31:53.319707,C:\Users\이예은\A-EYE\test_images\train\ezen6\ezen6_20.jpg,ezen6,5,eyedrop-single,0.6552104353904724
2026-06-22T23:32:02.286869,C:\Users\이예은\A-EYE\test_images\train\ezen6\ezen6_21.jpg,ezen6,1,patch,0.8896974921226501
2026-06-22T23:32:02.286869,C:\Users\이예은\A-EYE\test_images\train\ezen6\ezen6_21.jpg,ezen6,2,ezen6,0.8212682604789734
2026-06-22T23:32:02.286869,C:\Users\이예은\A-EYE\test_images\train\ezen6\ezen6_21.jpg,ezen6,3,eyedrop-single,0.8154622316360474
2026-06-22T23:32:02.286869,C:\Users\이예은\A-EYE\test_images\train\ezen6\ezen6_21.jpg,ezen6,4,panpirin,0.806670606136322
2026-06-22T23:32:02.286869,C:\Users\이예은\A-EYE\test_images\train\ezen6\ezen6_21.jpg,ezen6,5,pancol,0.7787176966667175
2026-06-22T23:32:02.286869,C:\Users\이예은\A-EYE\test_images\train\ezen6\ezen6_21.jpg,ezen6,6,festal,0.4189227223396301
2026-06-22T23:32:02.286869,C:\Users\이예은\A-EYE\test_images\train\ezen6\ezen6_21.jpg,ezen6,7,tylenol,0.3396100401878357
2026-06-22T23:32:07.945954,C:\Users\이예은\A-EYE\test_images\train\ezen6\ezen6_23.jpg,ezen6,1,patch,0.9069249629974365
2026-06-22T23:32:07.945954,C:\Users\이예은\A-EYE\test_images\train\ezen6\ezen6_23.jpg,ezen6,2,panpirin,0.8930245041847229
2026-06-22T23:32:07.945954,C:\Users\이예은\A-EYE\test_images\train\ezen6\ezen6_23.jpg,ezen6,3,ezen6,0.789935827255249
2026-06-22T23:32:07.945954,C:\Users\이예은\A-EYE\test_images\train\ezen6\ezen6_23.jpg,ezen6,4,festal,0.7760410308837891
2026-06-22T23:32:07.945954,C:\Users\이예은\A-EYE\test_images\train\ezen6\ezen6_23.jpg,ezen6,5,pancol,0.6363133788108826
2026-06-22T23:32:07.945954,C:\Users\이예은\A-EYE\test_images\train\ezen6\ezen6_23.jpg,ezen6,6,geborin,0.4876047670841217
2026-06-22T23:32:07.945954,C:\Users\이예은\A-EYE\test_images\train\ezen6\ezen6_23.jpg,ezen6,7,band,0.4151131510734558
2026-06-22T23:32:16.684978,C:\Users\이예은\A-EYE\test_images\train\ezen6\ezen6_24.jpg,ezen6,1,tylenol,0.8435256481170654
2026-06-22T23:32:16.684978,C:\Users\이예은\A-EYE\test_images\train\ezen6\ezen6_24.jpg,ezen6,2,ezen6,0.8341580629348755
2026-06-22T23:32:16.684978,C:\Users\이예은\A-EYE\test_images\train\ezen6\ezen6_24.jpg,ezen6,3,pancol,0.7708740234375
2026-06-22T23:32:16.684978,C:\Users\이예은\A-EYE\test_images\train\ezen6\ezen6_24.jpg,ezen6,4,patch,0.7396522164344788
2026-06-22T23:32:16.684978,C:\Users\이예은\A-EYE\test_images\train\ezen6\ezen6_24.jpg,ezen6,5,panpirin,0.680709719657898
2026-06-22T23:32:16.684978,C:\Users\이예은\A-EYE\test_images\train\ezen6\ezen6_24.jpg,ezen6,6,festal,0.41361668705940247
2026-06-22T23:32:25.249856,C:\Users\이예은\A-EYE\test_images\train\ezen6\ezen6_25.jpg,ezen6,1,patch,0.8857473134994507
2026-06-22T23:32:25.249856,C:\Users\이예은\A-EYE\test_images\train\ezen6\ezen6_25.jpg,ezen6,2,ezen6,0.8662524223327637
2026-06-22T23:32:25.249856,C:\Users\이예은\A-EYE\test_images\train\ezen6\ezen6_25.jpg,ezen6,3,panpirin,0.8573153614997864
2026-06-22T23:32:25.249856,C:\Users\이예은\A-EYE\test_images\train\ezen6\ezen6_25.jpg,ezen6,4,eyedrop-single,0.8230407238006592
2026-06-22T23:32:25.249856,C:\Users\이예은\A-EYE\test_images\train\ezen6\ezen6_25.jpg,ezen6,5,geborin,0.7205559611320496
2026-06-22T23:32:25.249856,C:\Users\이예은\A-EYE\test_images\train\ezen6\ezen6_25.jpg,ezen6,6,eyedrop-multi,0.5008540153503418
2026-06-22T23:32:33.218317,C:\Users\이예은\A-EYE\test_images\train\ezen6\ezen6_27.jpg,ezen6,1,patch,0.8915469646453857
2026-06-22T23:32:33.218317,C:\Users\이예은\A-EYE\test_images\train\ezen6\ezen6_27.jpg,ezen6,2,panpirin,0.8792163729667664
2026-06-22T23:32:33.218317,C:\Users\이예은\A-EYE\test_images\train\ezen6\ezen6_27.jpg,ezen6,3,eyedrop-single,0.8423183560371399
2026-06-22T23:32:33.218317,C:\Users\이예은\A-EYE\test_images\train\ezen6\ezen6_27.jpg,ezen6,4,ezen6,0.8144203424453735
2026-06-22T23:32:33.218317,C:\Users\이예은\A-EYE\test_images\train\ezen6\ezen6_27.jpg,ezen6,5,eyedrop-multi,0.6210319995880127
2026-06-22T23:32:33.218317,C:\Users\이예은\A-EYE\test_images\train\ezen6\ezen6_27.jpg,ezen6,6,pancol,0.5468032360076904
2026-06-22T23:32:41.112115,C:\Users\이예은\A-EYE\test_images\train\ezen6\ezen6_28.jpg,ezen6,1,panpirin,0.8399388790130615
2026-06-22T23:32:41.112115,C:\Users\이예은\A-EYE\test_images\train\ezen6\ezen6_28.jpg,ezen6,2,ezen6,0.8329015374183655
2026-06-22T23:32:41.112115,C:\Users\이예은\A-EYE\test_images\train\ezen6\ezen6_28.jpg,ezen6,3,patch,0.7100602984428406
2026-06-22T23:32:41.112115,C:\Users\이예은\A-EYE\test_images\train\ezen6\ezen6_28.jpg,ezen6,4,pancol,0.3261524736881256
2026-06-22T23:32:41.112115,C:\Users\이예은\A-EYE\test_images\train\ezen6\ezen6_28.jpg,ezen6,5,geborin,0.32307106256484985
2026-06-22T23:32:41.112115,C:\Users\이예은\A-EYE\test_images\train\ezen6\ezen6_28.jpg,ezen6,6,fusidin,0.32302147150039673
2026-06-22T23:32:41.112115,C:\Users\이예은\A-EYE\test_images\train\ezen6\ezen6_28.jpg,ezen6,7,festal,0.2782902717590332
2026-06-22T23:32:49.680405,C:\Users\이예은\A-EYE\test_images\train\ezen6\ezen6_29.jpg,ezen6,1,ezen6,0.8652022480964661
2026-06-22T23:32:49.680405,C:\Users\이예은\A-EYE\test_images\train\ezen6\ezen6_29.jpg,ezen6,2,patch,0.8608425855636597
2026-06-22T23:32:49.680405,C:\Users\이예은\A-EYE\test_images\train\ezen6\ezen6_29.jpg,ezen6,3,panpirin,0.8253743648529053
2026-06-22T23:32:49.680405,C:\Users\이예은\A-EYE\test_images\train\ezen6\ezen6_29.jpg,ezen6,4,festal,0.7526227235794067
2026-06-22T23:32:49.680405,C:\Users\이예은\A-EYE\test_images\train\ezen6\ezen6_29.jpg,ezen6,5,band,0.4785332679748535
2026-06-22T23:32:49.680405,C:\Users\이예은\A-EYE\test_images\train\ezen6\ezen6_29.jpg,ezen6,6,pancol,0.3037901222705841
2026-06-22T23:32:49.680405,C:\Users\이예은\A-EYE\test_images\train\ezen6\ezen6_29.jpg,ezen6,7,geborin,0.26825758814811707
2026-06-22T23:32:49.680405,C:\Users\이예은\A-EYE\test_images\train\ezen6\ezen6_29.jpg,ezen6,8,eyedrop-multi,0.25483861565589905
2026-06-22T23:32:58.113643,C:\Users\이예은\A-EYE\test_images\train\ezen6\ezen6_30.jpg,ezen6,1,ezen6,0.826514482498169
2026-06-22T23:32:58.113643,C:\Users\이예은\A-EYE\test_images\train\ezen6\ezen6_30.jpg,ezen6,2,pancol,0.7908733487129211
2026-06-22T23:32:58.113643,C:\Users\이예은\A-EYE\test_images\train\ezen6\ezen6_30.jpg,ezen6,3,eyedrop-single,0.7174807190895081
2026-06-22T23:32:58.113643,C:\Users\이예은\A-EYE\test_images\train\ezen6\ezen6_30.jpg,ezen6,4,patch,0.5895644426345825
2026-06-22T23:32:58.113643,C:\Users\이예은\A-EYE\test_images\train\ezen6\ezen6_30.jpg,ezen6,5,panpirin,0.56827312707901
2026-06-22T23:33:06.868059,C:\Users\이예은\A-EYE\test_images\train\ezen6\ezen6_33.jpg,ezen6,1,ezen6,0.8461032509803772
2026-06-22T23:33:06.868059,C:\Users\이예은\A-EYE\test_images\train\ezen6\ezen6_33.jpg,ezen6,2,patch,0.8146154284477234
2026-06-22T23:33:06.868059,C:\Users\이예은\A-EYE\test_images\train\ezen6\ezen6_33.jpg,ezen6,3,geborin,0.454187273979187
2026-06-22T23:33:06.868059,C:\Users\이예은\A-EYE\test_images\train\ezen6\ezen6_33.jpg,ezen6,4,panpirin,0.43202683329582214
2026-06-22T23:33:15.132895,C:\Users\이예은\A-EYE\test_images\train\ezen6\ezen6_34.jpg,ezen6,1,ezen6,0.8432270884513855
2026-06-22T23:33:15.132895,C:\Users\이예은\A-EYE\test_images\train\ezen6\ezen6_34.jpg,ezen6,2,panpirin,0.8061044812202454
2026-06-22T23:33:15.132895,C:\Users\이예은\A-EYE\test_images\train\ezen6\ezen6_34.jpg,ezen6,3,pancol,0.7698568105697632
2026-06-22T23:33:15.132895,C:\Users\이예은\A-EYE\test_images\train\ezen6\ezen6_34.jpg,ezen6,4,festal,0.337349534034729
2026-06-22T23:33:15.132895,C:\Users\이예은\A-EYE\test_images\train\ezen6\ezen6_34.jpg,ezen6,5,patch,0.2743768095970154
2026-06-22T23:33:22.425643,C:\Users\이예은\A-EYE\test_images\train\ezen6\ezen6_35.jpg,ezen6,1,ezen6,0.7944740653038025
2026-06-22T23:33:22.425643,C:\Users\이예은\A-EYE\test_images\train\ezen6\ezen6_35.jpg,ezen6,2,patch,0.7924655675888062
2026-06-22T23:33:22.425643,C:\Users\이예은\A-EYE\test_images\train\ezen6\ezen6_35.jpg,ezen6,3,panpirin,0.6317054033279419
2026-06-22T23:33:22.425643,C:\Users\이예은\A-EYE\test_images\train\ezen6\ezen6_35.jpg,ezen6,4,tylenol,0.5270293951034546
2026-06-22T23:33:30.210381,C:\Users\이예은\A-EYE\test_images\train\ezen6\ezen6_36.jpg,ezen6,1,patch,0.8430448174476624
2026-06-22T23:33:30.210381,C:\Users\이예은\A-EYE\test_images\train\ezen6\ezen6_36.jpg,ezen6,2,ezen6,0.6878424882888794
2026-06-22T23:33:30.210381,C:\Users\이예은\A-EYE\test_images\train\ezen6\ezen6_36.jpg,ezen6,3,fusidin,0.5696766376495361
2026-06-22T23:33:30.210381,C:\Users\이예은\A-EYE\test_images\train\ezen6\ezen6_36.jpg,ezen6,4,geborin,0.3482418358325958
2026-06-22T23:33:36.054935,C:\Users\이예은\A-EYE\test_images\train\ezen6\ezen6_37.jpg,ezen6,1,patch,0.9196476936340332
2026-06-22T23:33:36.054935,C:\Users\이예은\A-EYE\test_images\train\ezen6\ezen6_37.jpg,ezen6,2,ezen6,0.8896392583847046
2026-06-22T23:33:36.054935,C:\Users\이예은\A-EYE\test_images\train\ezen6\ezen6_37.jpg,ezen6,3,eyedrop-multi,0.5995672941207886
2026-06-22T23:33:36.054935,C:\Users\이예은\A-EYE\test_images\train\ezen6\ezen6_37.jpg,ezen6,4,geborin,0.42833828926086426
2026-06-22T23:33:36.054935,C:\Users\이예은\A-EYE\test_images\train\ezen6\ezen6_37.jpg,ezen6,5,tylenol,0.38247445225715637
2026-06-22T23:33:36.054935,C:\Users\이예은\A-EYE\test_images\train\ezen6\ezen6_37.jpg,ezen6,6,panpirin,0.343094140291214
2026-06-22T23:33:36.054935,C:\Users\이예은\A-EYE\test_images\train\ezen6\ezen6_37.jpg,ezen6,7,festal,0.3426216244697571
2026-06-22T23:33:36.054935,C:\Users\이예은\A-EYE\test_images\train\ezen6\ezen6_37.jpg,ezen6,8,eyedrop-single,0.305500864982605
2026-06-22T23:33:36.054935,C:\Users\이예은\A-EYE\test_images\train\ezen6\ezen6_37.jpg,ezen6,9,pancol,0.25540030002593994
2026-06-22T23:33:41.101348,C:\Users\이예은\A-EYE\test_images\train\ezen6\ezen6_38.jpg,ezen6,1,ezen6,0.8911978006362915
2026-06-22T23:33:41.101348,C:\Users\이예은\A-EYE\test_images\train\ezen6\ezen6_38.jpg,ezen6,2,patch,0.8875205516815186
2026-06-22T23:33:41.101348,C:\Users\이예은\A-EYE\test_images\train\ezen6\ezen6_38.jpg,ezen6,3,festal,0.8172004222869873
2026-06-22T23:33:41.101348,C:\Users\이예은\A-EYE\test_images\train\ezen6\ezen6_38.jpg,ezen6,4,geborin,0.5798801183700562
2026-06-22T23:33:41.101348,C:\Users\이예은\A-EYE\test_images\train\ezen6\ezen6_38.jpg,ezen6,5,eyedrop-multi,0.2549586892127991
2026-06-22T23:33:46.036896,C:\Users\이예은\A-EYE\test_images\train\ezen6\ezen6_39.jpg,ezen6,1,ezen6,0.8391630053520203
2026-06-22T23:33:46.036896,C:\Users\이예은\A-EYE\test_images\train\ezen6\ezen6_39.jpg,ezen6,2,patch,0.7990159392356873
2026-06-22T23:33:46.036896,C:\Users\이예은\A-EYE\test_images\train\ezen6\ezen6_39.jpg,ezen6,3,eyedrop-multi,0.6499732732772827
2026-06-22T23:33:46.036896,C:\Users\이예은\A-EYE\test_images\train\ezen6\ezen6_39.jpg,ezen6,4,geborin,0.5947321057319641
2026-06-22T23:33:46.036896,C:\Users\이예은\A-EYE\test_images\train\ezen6\ezen6_39.jpg,ezen6,5,festal,0.5377923846244812
2026-06-22T23:33:46.036896,C:\Users\이예은\A-EYE\test_images\train\ezen6\ezen6_39.jpg,ezen6,6,pancol,0.41101959347724915
2026-06-22T23:33:46.036896,C:\Users\이예은\A-EYE\test_images\train\ezen6\ezen6_39.jpg,ezen6,7,tylenol,0.39038026332855225
2026-06-22T23:33:46.036896,C:\Users\이예은\A-EYE\test_images\train\ezen6\ezen6_39.jpg,ezen6,8,eyedrop-single,0.30568158626556396
2026-06-22T23:33:51.099925,C:\Users\이예은\A-EYE\test_images\train\ezen6\ezen6_40.jpg,ezen6,1,ezen6,0.9256286025047302
2026-06-22T23:33:51.099925,C:\Users\이예은\A-EYE\test_images\train\ezen6\ezen6_40.jpg,ezen6,2,patch,0.9009751081466675
2026-06-22T23:33:51.099925,C:\Users\이예은\A-EYE\test_images\train\ezen6\ezen6_40.jpg,ezen6,3,festal,0.8051301836967468
2026-06-22T23:33:51.099925,C:\Users\이예은\A-EYE\test_images\train\ezen6\ezen6_40.jpg,ezen6,4,tylenol,0.790520966053009
2026-06-22T23:33:51.099925,C:\Users\이예은\A-EYE\test_images\train\ezen6\ezen6_40.jpg,ezen6,5,panpirin,0.7313537001609802
2026-06-22T23:33:51.099925,C:\Users\이예은\A-EYE\test_images\train\ezen6\ezen6_40.jpg,ezen6,6,eyedrop-multi,0.4814339280128479
2026-06-22T23:33:51.099925,C:\Users\이예은\A-EYE\test_images\train\ezen6\ezen6_40.jpg,ezen6,7,geborin,0.3327817916870117
2026-06-22T23:33:58.518228,C:\Users\이예은\A-EYE\test_images\train\ezen6\ezen6_41.jpg,ezen6,1,patch,0.8927082419395447
2026-06-22T23:33:58.518228,C:\Users\이예은\A-EYE\test_images\train\ezen6\ezen6_41.jpg,ezen6,2,ezen6,0.8820785880088806
2026-06-22T23:33:58.518228,C:\Users\이예은\A-EYE\test_images\train\ezen6\ezen6_41.jpg,ezen6,3,tylenol,0.37980160117149353
2026-06-22T23:33:58.518228,C:\Users\이예은\A-EYE\test_images\train\ezen6\ezen6_41.jpg,ezen6,4,festal,0.3093281090259552
2026-06-22T23:34:03.973646,C:\Users\이예은\A-EYE\test_images\train\ezen6\ezen6_42.jpg,ezen6,1,patch,0.9234173893928528
2026-06-22T23:34:03.973646,C:\Users\이예은\A-EYE\test_images\train\ezen6\ezen6_42.jpg,ezen6,2,ezen6,0.8301860094070435
2026-06-22T23:34:03.973646,C:\Users\이예은\A-EYE\test_images\train\ezen6\ezen6_42.jpg,ezen6,3,eyedrop-multi,0.6222329139709473
2026-06-22T23:34:03.973646,C:\Users\이예은\A-EYE\test_images\train\ezen6\ezen6_42.jpg,ezen6,4,festal,0.6068524122238159
2026-06-22T23:34:11.551374,C:\Users\이예은\A-EYE\test_images\train\ezen6\ezen6_43.jpg,ezen6,1,patch,0.8777788877487183
2026-06-22T23:34:11.551374,C:\Users\이예은\A-EYE\test_images\train\ezen6\ezen6_43.jpg,ezen6,2,ezen6,0.8177037239074707
2026-06-22T23:34:11.551374,C:\Users\이예은\A-EYE\test_images\train\ezen6\ezen6_43.jpg,ezen6,3,festal,0.2545004189014435
2026-06-22T23:34:17.050964,C:\Users\이예은\A-EYE\test_images\train\ezen6\ezen6_44.jpg,ezen6,1,patch,0.9213607311248779
2026-06-22T23:34:17.050964,C:\Users\이예은\A-EYE\test_images\train\ezen6\ezen6_44.jpg,ezen6,2,ezen6,0.8371361494064331
2026-06-22T23:34:17.050964,C:\Users\이예은\A-EYE\test_images\train\ezen6\ezen6_44.jpg,ezen6,3,panpirin,0.7066848874092102
2026-06-22T23:34:17.050964,C:\Users\이예은\A-EYE\test_images\train\ezen6\ezen6_44.jpg,ezen6,4,eyedrop-single,0.6663480997085571
2026-06-22T23:34:17.050964,C:\Users\이예은\A-EYE\test_images\train\ezen6\ezen6_44.jpg,ezen6,5,geborin,0.627356767654419
2026-06-22T23:34:17.050964,C:\Users\이예은\A-EYE\test_images\train\ezen6\ezen6_44.jpg,ezen6,6,eyedrop-multi,0.26768958568573
2026-06-22T23:34:25.214465,C:\Users\이예은\A-EYE\test_images\train\ezen6\ezen6_45.jpg,ezen6,1,eyedrop-single,0.8708314895629883
2026-06-22T23:34:25.214465,C:\Users\이예은\A-EYE\test_images\train\ezen6\ezen6_45.jpg,ezen6,2,panpirin,0.845029354095459
2026-06-22T23:34:25.214465,C:\Users\이예은\A-EYE\test_images\train\ezen6\ezen6_45.jpg,ezen6,3,ezen6,0.831666111946106
2026-06-22T23:34:25.214465,C:\Users\이예은\A-EYE\test_images\train\ezen6\ezen6_45.jpg,ezen6,4,tylenol,0.7995714545249939
2026-06-22T23:34:25.214465,C:\Users\이예은\A-EYE\test_images\train\ezen6\ezen6_45.jpg,ezen6,5,patch,0.7091502547264099
2026-06-22T23:34:30.433341,C:\Users\이예은\A-EYE\test_images\train\ezen6\ezen6_46.jpg,ezen6,1,ezen6,0.8602107763290405
2026-06-22T23:34:30.433341,C:\Users\이예은\A-EYE\test_images\train\ezen6\ezen6_46.jpg,ezen6,2,patch,0.851056694984436
2026-06-22T23:34:30.433341,C:\Users\이예은\A-EYE\test_images\train\ezen6\ezen6_46.jpg,ezen6,3,panpirin,0.7336097955703735
2026-06-22T23:34:30.433341,C:\Users\이예은\A-EYE\test_images\train\ezen6\ezen6_46.jpg,ezen6,4,eyedrop-multi,0.4625932574272156
2026-06-22T23:34:30.433341,C:\Users\이예은\A-EYE\test_images\train\ezen6\ezen6_46.jpg,ezen6,5,geborin,0.38264787197113037
2026-06-22T23:34:30.433341,C:\Users\이예은\A-EYE\test_images\train\ezen6\ezen6_46.jpg,ezen6,6,eyedrop-single,0.3164958655834198
2026-06-22T23:34:37.840505,C:\Users\이예은\A-EYE\test_images\train\ezen6\ezen6_47.jpg,ezen6,1,ezen6,0.8835792541503906
2026-06-22T23:34:37.840505,C:\Users\이예은\A-EYE\test_images\train\ezen6\ezen6_47.jpg,ezen6,2,patch,0.6454278826713562
2026-06-22T23:34:37.840505,C:\Users\이예은\A-EYE\test_images\train\ezen6\ezen6_47.jpg,ezen6,3,band,0.46973717212677
2026-06-22T23:34:37.840505,C:\Users\이예은\A-EYE\test_images\train\ezen6\ezen6_47.jpg,ezen6,4,eyedrop-single,0.4261971712112427
2026-06-22T23:34:37.840505,C:\Users\이예은\A-EYE\test_images\train\ezen6\ezen6_47.jpg,ezen6,5,geborin,0.3392017185688019
2026-06-22T23:34:37.840505,C:\Users\이예은\A-EYE\test_images\train\ezen6\ezen6_47.jpg,ezen6,6,tylenol,0.3369382321834564
2026-06-22T23:34:37.840505,C:\Users\이예은\A-EYE\test_images\train\ezen6\ezen6_47.jpg,ezen6,7,panpirin,0.26707613468170166
2026-06-22T23:34:45.468617,C:\Users\이예은\A-EYE\test_images\train\ezen6\ezen6_48.jpg,ezen6,1,eyedrop-single,0.8284024000167847
2026-06-22T23:34:45.468617,C:\Users\이예은\A-EYE\test_images\train\ezen6\ezen6_48.jpg,ezen6,2,ezen6,0.8082581162452698
2026-06-22T23:34:45.468617,C:\Users\이예은\A-EYE\test_images\train\ezen6\ezen6_48.jpg,ezen6,3,panpirin,0.7741518020629883
2026-06-22T23:34:45.468617,C:\Users\이예은\A-EYE\test_images\train\ezen6\ezen6_48.jpg,ezen6,4,patch,0.7391986846923828
2026-06-22T23:34:45.468617,C:\Users\이예은\A-EYE\test_images\train\ezen6\ezen6_48.jpg,ezen6,5,geborin,0.25405511260032654
2026-06-22T23:34:53.707741,C:\Users\이예은\A-EYE\test_images\train\ezen6\ezen6_49.jpg,ezen6,1,patch,0.8133454918861389
2026-06-22T23:34:53.707741,C:\Users\이예은\A-EYE\test_images\train\ezen6\ezen6_49.jpg,ezen6,2,ezen6,0.7993134260177612
2026-06-22T23:34:53.707741,C:\Users\이예은\A-EYE\test_images\train\ezen6\ezen6_49.jpg,ezen6,3,eyedrop-single,0.5254824757575989
2026-06-22T23:34:53.707741,C:\Users\이예은\A-EYE\test_images\train\ezen6\ezen6_49.jpg,ezen6,4,tylenol,0.25302425026893616
2026-06-22T23:35:02.590496,C:\Users\이예은\A-EYE\test_images\train\ezen6\ezen6_50.jpg,ezen6,1,patch,0.907880425453186
2026-06-22T23:35:02.590496,C:\Users\이예은\A-EYE\test_images\train\ezen6\ezen6_50.jpg,ezen6,2,panpirin,0.8903318643569946
2026-06-22T23:35:02.590496,C:\Users\이예은\A-EYE\test_images\train\ezen6\ezen6_50.jpg,ezen6,3,ezen6,0.8759492039680481
2026-06-22T23:35:02.590496,C:\Users\이예은\A-EYE\test_images\train\ezen6\ezen6_50.jpg,ezen6,4,eyedrop-multi,0.45971304178237915
2026-06-22T23:35:02.590496,C:\Users\이예은\A-EYE\test_images\train\ezen6\ezen6_50.jpg,ezen6,5,festal,0.38455691933631897
2026-06-22T23:35:02.590496,C:\Users\이예은\A-EYE\test_images\train\ezen6\ezen6_50.jpg,ezen6,6,tylenol,0.34405046701431274
2026-06-22T23:35:11.773428,C:\Users\이예은\A-EYE\test_images\train\ezen6\ezen6_51.jpg,ezen6,1,ezen6,0.8714170455932617
